2463;63;145;hybryda;2005;2932
2464;64;145;hybryda;2006;1105
2465;65;145;hybryda;2013;1784
2466;66;145;hybryda;2011;1744
2467;67;145;hybryda;2003;1551
2468;68;145;hybryda;2010;1464
2469;69;145;hybryda;2000;2768
2470;70;145;hybryda;2008;2938
2471;71;147;hybryda;2007;1916
2472;72;147;hybryda;2013;2499
2473;73;147;hybryda;2007;2311
2474;74;147;hybryda;2013;1177
2475;75;147;hybryda;2011;1367
2476;76;147;hybryda;2005;1519
2477;77;147;hybryda;1999;2446
2478;78;147;hybryda;2013;2458
2479;79;150;hybryda;2002;2577
2480;80;150;hybryda;2010;2260
2481;1;150;hybryda;2012;2586
2482;2;150;hybryda;2011;1363
2483;3;150;hybryda;2014;2820
2484;4;150;hybryda;2012;2996
2485;5;150;hybryda;2003;2897
2486;6;150;hybryda;2011;1742
2487;7;150;hybryda;2008;2030
2488;8;150;hybryda;2009;1794
2489;9;150;hybryda;2001;1473
2490;10;150;hybryda;2001;2765
2491;11;150;hybryda;2005;2962
2492;12;150;hybryda;2005;2523
2493;13;150;hybryda;2003;2537
2494;14;150;hybryda;2011;2894
2495;15;150;hybryda;2013;2629
2496;16;150;hybryda;2000;1321
2497;17;150;hybryda;2005;1637
2498;18;150;hybryda;2010;1180
2499;19;150;hybryda;2002;1786
2500;20;150;hybryda;2010;1404
2501;21;150;hybryda;2001;1117
2502;22;150;hybryda;2007;2702
2503;23;150;hybryda;2003;2904
2504;24;150;hybryda;2012;2429
2505;25;150;hybryda;2009;2879
2506;26;150;hybryda;2001;1270
2507;27;150;hybryda;2000;2948
2508;28;150;hybryda;2007;2324
2509;29;150;hybryda;2016;2729
2510;30;150;hybryda;2004;2525
2511;31;150;hybryda;2010;1583
2512;32;150;hybryda;2008;2314
2513;33;150;hybryda;2003;2889
2514;34;150;hybryda;2016;1403
2515;35;150;hybryda;2014;2310
2516;36;150;hybryda;2002;2786
2517;37;150;hybryda;2015;2146
2518;38;150;hybryda;2006;1339
2519;39;150;hybryda;2013;1579
2520;40;150;hybryda;2011;2620
2521;41;150;hybryda;2009;1104
2522;42;150;hybryda;1999;1541
2523;43;150;hybryda;2016;2142
2524;44;150;hybryda;2010;2641
2525;45;150;hybryda;2014;1434
2526;46;150;hybryda;2013;1771
2527;47;150;hybryda;2009;2963
2528;48;151;hybryda;2014;2072
2529;49;152;hybryda;2006;1952
2530;50;152;hybryda;2012;1748
2531;51;152;hybryda;2007;2476
2532;52;152;hybryda;2009;2069
2533;53;155;hybryda;2003;1449
2534;54;155;hybryda;2012;2380
2535;55;155;hybryda;2005;1497
2536;56;155;hybryda;2013;1328
2537;57;160;hybryda;2014;2651
2538;58;160;hybryda;2006;1445
2539;59;160;hybryda;2004;2653
2540;60;160;hybryda;2013;2379
2541;61;160;hybryda;2011;2971
2542;62;160;hybryda;2015;1236
2543;63;160;hybryda;2005;1692
2544;64;160;hybryda;2015;2859
2545;65;160;hybryda;2015;1639
2546;66;160;hybryda;2002;1001
2547;67;160;hybryda;2000;2644
2548;68;160;hybryda;2013;2785
2549;69;160;hybryda;2010;1341
2550;70;160;hybryda;2015;1223
2551;71;160;hybryda;2008;2404
2552;72;160;hybryda;2002;1445
2553;73;160;hybryda;2016;1764
2554;74;160;hybryda;2008;1546
2555;75;160;hybryda;2014;1086
2556;76;160;hybryda;2013;2199
2557;77;160;hybryda;2005;2318
2558;78;160;hybryda;2006;1048
2559;79;160;hybryda;2010;1270
2560;80;160;hybryda;2012;1269
2561;1;160;hybryda;2002;1796
2562;2;160;hybryda;2000;2746
2563;3;160;hybryda;2005;2339
2564;4;160;hybryda;2006;2246
2565;5;160;hybryda;2013;2126
2566;6;160;hybryda;2011;2836
2567;7;160;hybryda;2003;2575
2568;8;160;hybryda;2010;1777
2569;9;160;hybryda;2000;1281
2570;10;160;hybryda;2008;2227
2571;11;160;hybryda;2007;1155
2572;12;160;hybryda;2013;1251
2573;13;160;hybryda;2007;2463
2574;14;163;hybryda;2013;1848
2575;15;163;hybryda;2011;1110
2576;16;163;hybryda;2005;1101
2577;17;163;hybryda;1999;1850
2578;18;163;hybryda;2013;2755
2579;19;163;hybryda;2002;2887
2580;20;163;hybryda;2010;2191
2581;21;163;hybryda;2012;2978
2582;22;163;hybryda;2011;2291
2583;23;163;hybryda;2014;2636
2584;24;163;hybryda;2012;1742
2585;25;163;hybryda;2003;2838
2586;26;163;hybryda;2011;2723
2587;27;163;hybryda;2008;2941
2588;28;163;hybryda;2009;2155
2589;29;163;hybryda;2001;2771
2590;30;163;hybryda;2001;1210
2591;31;163;hybryda;2005;2425
2592;32;163;hybryda;2005;1567
2593;33;163;hybryda;2003;2957
2594;34;163;hybryda;2011;1763
2595;35;163;hybryda;2013;2814
2596;36;163;hybryda;2000;2082
2597;37;163;hybryda;2005;1599
2598;38;163;hybryda;2010;2388
2599;39;163;hybryda;2002;2859
2600;40;163;hybryda;2010;1880
2601;41;163;hybryda;2001;1614
2602;42;163;hybryda;2007;1014
2603;43;163;hybryda;2003;2132
2604;44;163;hybryda;2012;1077
2605;45;163;hybryda;2009;1862
2606;46;163;hybryda;2001;2243
2607;47;163;hybryda;2000;1178
2608;48;163;hybryda;2007;2712
2609;49;163;hybryda;2016;1997
2610;50;163;hybryda;2004;1065
2611;51;164;hybryda;2010;1903
2612;52;165;hybryda;2008;1974
2613;53;170;hybryda;2003;2356
2614;54;170;hybryda;2016;1539
2615;55;170;hybryda;2014;2716
2616;56;170;hybryda;2002;2193
2617;57;170;hybryda;2015;1261
2618;58;170;hybryda;2006;2657
2619;59;170;hybryda;2013;1348
2620;60;170;hybryda;2011;1032
2621;61;170;hybryda;2009;2867
2622;62;170;hybryda;1999;2773
2623;63;170;hybryda;2016;1599
2624;64;170;hybryda;2010;2823
2625;65;170;hybryda;2014;1535
2626;66;170;hybryda;2013;1413
2627;67;170;hybryda;2009;1904
2628;68;170;hybryda;2014;2134
2629;69;170;hybryda;2006;2801
2630;70;170;hybryda;2012;1763
2631;71;170;hybryda;2007;1014
2632;72;170;hybryda;2009;1415
2633;73;170;hybryda;2003;1777
2634;74;170;hybryda;2012;2147
2635;75;174;hybryda;2005;1492
2636;76;175;hybryda;2013;2640
2637;77;175;hybryda;2014;1389
2638;78;177;hybryda;2006;1671
2639;79;177;hybryda;2004;2351
2640;80;177;hybryda;2013;2386
2641;1;179;hybryda;2011;1736
2642;2;179;hybryda;2015;1253
2643;3;179;hybryda;2005;1360
2644;4;179;hybryda;2015;1092
2645;5;179;hybryda;2015;1793
2646;6;179;hybryda;2002;1076
2647;7;179;hybryda;2000;2286
2648;8;179;hybryda;2013;2054
2649;9;179;hybryda;2010;2733
2650;10;179;hybryda;2015;2634
2651;11;179;hybryda;2008;2086
2652;12;179;hybryda;2002;2600
2653;13;179;hybryda;2016;2407
2654;14;179;hybryda;2008;2686
2655;15;179;hybryda;2014;2422
2656;16;179;hybryda;2013;2942
2657;17;179;hybryda;2005;1098
2658;18;179;hybryda;2006;1325
2659;19;179;hybryda;2010;2076
2660;20;179;hybryda;2012;2899
2661;21;179;hybryda;2002;2089
2662;22;179;hybryda;2000;2091
2663;23;180;hybryda;2005;1314
2664;24;180;hybryda;2006;2867
2665;25;190;hybryda;2013;1237
2666;26;192;hybryda;2011;1806
2667;27;192;hybryda;2003;2506
2668;28;192;hybryda;2010;1627
2669;29;192;hybryda;2000;2477
2670;30;192;hybryda;2008;1857
2671;31;192;hybryda;2007;1013
2672;32;192;hybryda;2013;1213
2673;33;192;hybryda;2007;2111
2674;34;192;hybryda;2013;1373
2675;35;192;hybryda;2011;1305
2676;36;192;hybryda;2005;2904
2677;37;192;hybryda;1999;1450
2678;38;192;hybryda;2013;2591
2679;39;193;hybryda;2002;1957
2680;40;193;hybryda;2010;1183
2681;41;193;hybryda;2012;2225
2682;42;193;hybryda;2011;1042
2683;43;193;hybryda;2014;2783
2684;44;193;hybryda;2012;1631
2685;45;193;hybryda;2003;2728
2686;46;193;hybryda;2011;2204
2687;47;193;hybryda;2008;1573
2688;48;197;hybryda;2009;2827
2689;49;197;hybryda;2001;2530
2690;50;200;hybryda;2001;2650
2691;51;200;hybryda;2005;2725
2692;52;200;hybryda;2005;1619
2693;53;200;hybryda;2003;1740
2694;54;200;hybryda;2011;1038
2695;55;200;hybryda;2013;1485
2696;56;200;hybryda;2000;1978
2697;57;200;hybryda;2005;1845
2698;58;200;hybryda;2010;2991
2699;59;200;hybryda;2002;2606
2700;60;200;hybryda;2010;1321
2701;61;200;hybryda;2001;1847
2702;62;200;hybryda;2007;2619
2703;63;200;hybryda;2003;1535
2704;64;200;hybryda;2012;2958
2705;65;203;hybryda;2009;2993
2706;66;204;hybryda;2001;1840
2707;67;207;hybryda;2000;2861
2708;68;211;hybryda;2007;1442
2709;69;215;hybryda;2016;1431
2710;70;218;hybryda;2004;1818
2711;71;218;hybryda;2010;1626
2712;72;218;hybryda;2008;2656
2713;73;218;hybryda;2003;1861
2714;74;218;hybryda;2016;1409
2715;75;220;hybryda;2014;1287
2716;76;220;hybryda;2002;1588
2717;77;220;hybryda;2015;2614
2718;78;224;hybryda;2006;1860
2719;79;224;hybryda;2013;1414
2720;80;228;hybryda;2011;2143
2721;1;228;hybryda;2009;1509
2722;2;231;hybryda;1999;1139
2723;3;231;hybryda;2016;2763
2724;4;231;hybryda;2010;2250
2725;5;231;hybryda;2014;1178
2726;6;231;hybryda;2013;1247
2727;7;231;hybryda;2009;1228
2728;8;231;hybryda;2014;2023
2729;9;241;hybryda;2006;1237
2730;10;250;hybryda;2012;2834
2731;11;250;hybryda;2007;2345
2732;12;250;hybryda;2009;2085
2733;13;250;hybryda;2003;2452
2734;14;250;hybryda;2012;2880
2735;15;250;hybryda;2005;2043
2736;16;250;hybryda;2013;2444
2737;17;272;hybryda;2014;1720
2738;18;272;hybryda;2006;1903
2739;19;272;hybryda;2004;2887
2740;20;45;hybryda;2013;2152
2741;21;45;hybryda;2011;2722
2742;22;49;hybryda;2015;1513
2743;23;50;hybryda;2005;1807
2744;24;50;hybryda;2015;1582
2745;25;50;hybryda;2015;1922
2746;26;50;hybryda;2002;2094
2747;27;50;hybryda;2000;2171
2748;28;50;hybryda;2013;1535
2749;29;50;hybryda;2010;2955
2750;30;50;hybryda;2015;2586
2751;31;50;hybryda;2008;2679
2752;32;50;hybryda;2002;1464
2753;33;50;hybryda;2016;2725
2754;34;50;hybryda;2008;2441
2755;35;50;hybryda;2014;2714
2756;36;50;hybryda;2013;2904
2757;37;50;hybryda;2005;2689
2758;38;50;hybryda;2006;2943
2759;39;50;hybryda;2010;1926
2760;40;50;hybryda;2012;2926
2761;41;50;hybryda;2002;2776
2762;42;50;hybryda;2000;1271
2763;43;50;hybryda;2005;2011
2764;44;50;hybryda;2006;2228
2765;45;50;hybryda;2013;1151
2766;46;50;hybryda;2011;1053
2767;47;50;hybryda;2003;1672
2768;48;52;hybryda;2010;1871
2769;49;52;hybryda;2000;1957
2770;50;52;hybryda;2008;1559
2771;51;52;hybryda;2007;1022
2772;52;52;hybryda;2013;1678
2773;53;52;hybryda;2007;2073
2774;54;52;hybryda;2013;1830
2775;55;52;hybryda;2011;2260
2776;56;53;hybryda;2005;2996
2777;57;53;hybryda;1999;2925
2778;58;53;hybryda;2013;1430
2779;59;53;hybryda;2002;1531
2780;60;53;hybryda;2010;2879
2781;61;54;hybryda;2012;1015
2782;62;54;hybryda;2011;1210
2783;63;54;hybryda;2014;1343
2784;64;54;hybryda;2012;2741
2785;65;54;hybryda;2003;2651
2786;66;54;hybryda;2011;1057
2787;67;54;hybryda;2008;2644
2788;68;54;hybryda;2009;2340
2789;69;54;hybryda;2001;3000
2790;70;54;hybryda;2001;1570
2791;71;54;hybryda;2005;2266
2792;72;54;hybryda;2005;2776
2793;73;54;hybryda;2003;1841
2794;74;54;hybryda;2011;1276
2795;75;54;hybryda;2013;2003
2796;76;54;hybryda;2000;1993
2797;77;54;hybryda;2005;1329
2798;78;54;hybryda;2010;2676
2799;79;54;hybryda;2002;2864
2800;80;54;hybryda;2010;2286
2801;1;54;hybryda;2001;1235
2802;2;54;hybryda;2007;2887
2803;3;54;hybryda;2003;2964
2804;4;54;hybryda;2012;2308
2805;5;54;hybryda;2009;1717
2806;6;54;hybryda;2001;2224
2807;7;54;hybryda;2000;2303
2808;8;54;hybryda;2007;1641
2809;9;54;hybryda;2016;2655
2810;10;54;hybryda;2004;2834
2811;11;54;hybryda;2010;1520
2812;12;55;hybryda;2008;2670
2813;13;55;hybryda;2003;1043
2814;14;55;hybryda;2016;1863
2815;15;55;hybryda;2014;2411
2816;16;57;hybryda;2002;2695
2817;17;57;hybryda;2015;1920
2818;18;58;hybryda;2006;2054
2819;19;58;hybryda;2013;2034
2820;20;58;hybryda;2011;1920
2821;21;58;hybryda;2009;2624
2822;22;58;hybryda;1999;1299
2823;23;58;hybryda;2016;1695
2824;24;58;hybryda;2010;1465
2825;25;58;hybryda;2014;1576
2826;26;58;hybryda;2013;2699
2827;27;58;hybryda;2009;2458
2828;28;58;hybryda;2014;1905
2829;29;58;hybryda;2006;2375
2830;30;58;hybryda;2012;2322
2831;31;58;hybryda;2007;1191
2832;32;58;hybryda;2009;2610
2833;33;58;hybryda;2003;2209
2834;34;58;hybryda;2012;1155
2835;35;58;hybryda;2005;1918
2836;36;58;hybryda;2013;2926
2837;37;58;hybryda;2014;2379
2838;38;58;hybryda;2006;1220
2839;39;58;hybryda;2004;1567
2840;40;58;hybryda;2013;2033
2841;41;58;hybryda;2011;1054
2842;42;58;hybryda;2015;2087
2843;43;58;hybryda;2005;1703
2844;44;58;hybryda;2015;1098
2845;45;58;hybryda;2015;2951
2846;46;58;hybryda;2002;1113
2847;47;58;hybryda;2000;2794
2848;48;58;hybryda;2013;1871
2849;49;58;hybryda;2010;2167
2850;50;58;hybryda;2015;1828
2851;51;58;hybryda;2008;2791
2852;52;58;hybryda;2002;1791
2853;53;58;hybryda;2016;2128
2854;54;58;hybryda;2008;1486
2855;55;58;hybryda;2014;2257
2856;56;58;hybryda;2013;2704
2857;57;58;hybryda;2005;1184
2858;58;58;hybryda;2006;1715
2859;59;58;hybryda;2010;1609
2860;60;58;hybryda;2012;2559
2861;61;59;hybryda;2002;1037
2862;62;60;hybryda;2000;1800
2863;63;60;hybryda;2005;2169
2864;64;60;hybryda;2006;2246
2865;65;60;hybryda;2013;1955
2866;66;60;hybryda;2011;1086
2867;67;60;hybryda;2003;2171
2868;68;60;hybryda;2010;1334
2869;69;60;hybryda;2000;1307
2870;70;60;hybryda;2008;2738
2871;71;60;hybryda;2007;2368
2872;72;60;hybryda;2013;1362
2873;73;60;hybryda;2007;1825
2874;74;60;hybryda;2013;1070
2875;75;60;hybryda;2011;1460
2876;76;60;hybryda;2005;1776
2877;77;60;hybryda;1999;1183
2878;78;60;hybryda;2013;1254
2879;79;60;hybryda;2002;2647
2880;80;60;hybryda;2010;2351
2881;1;60;hybryda;2012;2083
2882;2;60;hybryda;2011;2438
2883;3;60;hybryda;2014;1142
2884;4;60;hybryda;2012;1210
2885;5;60;hybryda;2003;2924
2886;6;60;hybryda;2011;2400
2887;7;60;hybryda;2008;2915
2888;8;60;hybryda;2009;1108
2889;9;60;hybryda;2001;1114
2890;10;60;hybryda;2001;1523
2891;11;60;hybryda;2005;2667
2892;12;60;hybryda;2005;1151
2893;13;60;hybryda;2003;2324
2894;14;60;hybryda;2011;1836
2895;15;60;hybryda;2013;2398
2896;16;60;hybryda;2000;1279
2897;17;60;hybryda;2005;1922
2898;18;60;hybryda;2010;1568
2899;19;60;hybryda;2002;1613
2900;20;60;hybryda;2010;2230
2901;21;60;hybryda;2001;1306
2902;22;60;hybryda;2007;2982
2903;23;60;hybryda;2003;2592
2904;24;60;hybryda;2012;2132
2905;25;60;hybryda;2009;1051
2906;26;60;hybryda;2001;1052
2907;27;60;hybryda;2000;2908
2908;28;60;hybryda;2007;1235
2909;29;60;hybryda;2016;1306
2910;30;60;hybryda;2004;2555
2911;31;60;hybryda;2010;2587
2912;32;60;hybryda;2008;2390
2913;33;60;hybryda;2003;1992
2914;34;60;hybryda;2016;2729
2915;35;60;hybryda;2014;2600
2916;36;60;hybryda;2002;1916
2917;37;60;hybryda;2015;2129
2918;38;60;hybryda;2006;2515
2919;39;60;hybryda;2013;2024
2920;40;60;hybryda;2011;2243
2921;41;60;hybryda;2009;1037
2922;42;60;hybryda;1999;1691
2923;43;60;hybryda;2016;2395
2924;44;60;hybryda;2010;2362
2925;45;60;hybryda;2014;2527
2926;46;60;hybryda;2013;1792
2927;47;60;hybryda;2009;2641
2928;48;60;hybryda;2014;1449
2929;49;60;hybryda;2006;2361
2930;50;60;hybryda;2012;1254
2931;51;60;hybryda;2007;2679
2932;52;60;hybryda;2009;2668
2933;53;60;hybryda;2003;1236
2934;54;60;hybryda;2012;2271
2935;55;60;hybryda;2005;1800
2936;56;60;hybryda;2013;1287
2937;57;60;hybryda;2014;2323
2938;58;60;hybryda;2006;1708
2939;59;60;hybryda;2004;1522
2940;60;60;hybryda;2013;2630
2941;61;60;hybryda;2011;1263
2942;62;60;hybryda;2015;1109
2943;63;60;hybryda;2005;2019
2944;64;60;hybryda;2015;2255
2945;65;60;hybryda;2015;2838
2946;66;60;hybryda;2002;1619
2947;67;60;hybryda;2000;1171
2948;68;60;hybryda;2013;1966
2949;69;60;hybryda;2010;1133
2950;70;60;hybryda;2015;2195
2951;71;60;hybryda;2008;1209
2952;72;60;hybryda;2002;1171
2953;73;60;hybryda;2016;2886
2954;74;60;hybryda;2008;2605
2955;75;60;hybryda;2014;2533
2956;76;60;hybryda;2013;2413
2957;77;60;hybryda;2005;1397
2958;78;60;hybryda;2006;2174
2959;79;60;hybryda;2010;2862
2960;80;60;hybryda;2012;2759
2961;1;60;hybryda;2002;2429
2962;2;60;hybryda;2000;2541
2963;3;60;hybryda;2005;2427
2964;4;60;hybryda;2006;2665
2965;5;60;hybryda;2013;1811
2966;6;60;hybryda;2011;1226
2967;7;60;hybryda;2003;2953
2968;8;60;hybryda;2010;1134
2969;9;60;hybryda;2000;1935
2970;10;60;hybryda;2008;1475
2971;11;61;hybryda;2007;2765
2972;12;61;hybryda;2013;2198
2973;13;61;hybryda;2007;1584
2974;14;61;hybryda;2013;1783
2975;15;61;hybryda;2011;1453
2976;16;61;hybryda;2005;1421
2977;17;62;hybryda;1999;2403
2978;18;64;hybryda;2013;1624
2979;19;64;hybryda;2002;2388
2980;20;64;hybryda;2010;2536
2981;21;64;hybryda;2012;2820
2982;22;64;hybryda;2011;2598
2983;23;64;hybryda;2014;2708
2984;24;64;hybryda;2012;2705
2985;25;64;hybryda;2003;2203
2986;26;64;hybryda;2011;2241
2987;27;64;hybryda;2008;2118
2988;28;64;hybryda;2009;2601
2989;29;64;hybryda;2001;1414
2990;30;64;hybryda;2001;1979
2991;31;64;hybryda;2005;2359
2992;32;64;hybryda;2005;2844
2993;33;64;hybryda;2003;1520
2994;34;64;hybryda;2011;1786
2995;35;64;hybryda;2013;2508
2996;36;64;hybryda;2000;2331
2997;37;64;hybryda;2005;2013
2998;38;64;hybryda;2010;2460
2999;39;64;hybryda;2002;2466
3000;40;64;hybryda;2010;2948
3001;41;64;hybryda;2001;2935
3002;42;64;hybryda;2007;2230
3003;43;64;hybryda;2003;2146
3004;44;64;hybryda;2012;1518
3005;45;64;hybryda;2009;1013
3006;46;64;hybryda;2001;2600
3007;47;64;hybryda;2000;1940
3008;48;64;hybryda;2007;2416
3009;49;64;hybryda;2016;1224
3010;50;64;hybryda;2004;1328
3011;51;64;hybryda;2010;1952
3012;52;64;hybryda;2008;1043
3013;53;64;hybryda;2003;2927
3014;54;64;hybryda;2016;1659
3015;55;64;hybryda;2014;2749
3016;56;64;hybryda;2002;2129
3017;57;64;hybryda;2015;2900
3018;58;64;hybryda;2006;1866
3019;59;64;hybryda;2013;1730
3020;60;64;hybryda;2011;1314
3021;61;64;hybryda;2009;2845
3022;62;64;hybryda;1999;1088
3023;63;64;hybryda;2016;1157
3024;64;64;hybryda;2010;1364
3025;65;64;hybryda;2014;1874
3026;66;64;hybryda;2013;2666
3027;67;64;hybryda;2009;2696
3028;68;64;hybryda;2014;2888
3029;69;64;hybryda;2006;2125
3030;70;64;hybryda;2012;2161
3031;71;64;hybryda;2007;2835
3032;72;64;hybryda;2009;2060
3033;73;64;hybryda;2003;1391
3034;74;64;hybryda;2012;1981
3035;75;64;hybryda;2005;2579
3036;76;65;hybryda;2013;1404
3037;77;65;hybryda;2014;1580
3038;78;65;hybryda;2006;1519
3039;79;65;hybryda;2004;2820
3040;80;65;hybryda;2013;1804
3041;1;65;hybryda;2011;1848
3042;2;65;hybryda;2015;1772
3043;3;65;hybryda;2005;1847
3044;4;65;hybryda;2015;1774
3045;5;65;hybryda;2015;2431
3046;6;65;hybryda;2002;1595
3047;7;65;hybryda;2000;2904
3048;8;65;hybryda;2013;2331
3049;9;65;hybryda;2010;2462
3050;10;65;hybryda;2015;1633
3051;11;65;hybryda;2008;2645
3052;12;65;hybryda;2002;2307
3053;13;65;hybryda;2016;1722
3054;14;65;hybryda;2008;2803
3055;15;65;hybryda;2014;2671
3056;16;65;hybryda;2013;2597
3057;17;65;hybryda;2005;2468
3058;18;65;hybryda;2006;2367
3059;19;65;hybryda;2010;2484
3060;20;65;hybryda;2012;1593
3061;21;65;hybryda;2002;1528
3062;22;65;hybryda;2000;2319
3063;23;65;hybryda;2005;2653
3064;24;65;hybryda;2006;1919
3065;25;65;hybryda;2013;1299
3066;26;65;hybryda;2011;2232
3067;27;65;hybryda;2003;2323
3068;28;65;hybryda;2010;1879
3069;29;65;hybryda;2000;2751
3070;30;65;hybryda;2008;2143
3071;31;65;hybryda;2007;2683
3072;32;65;hybryda;2013;1598
3073;33;65;hybryda;2007;2915
3074;34;65;hybryda;2013;1530
3075;35;65;hybryda;2011;2373
3076;36;65;hybryda;2005;2346
3077;37;65;hybryda;1999;2125
3078;38;65;hybryda;2013;2277
3079;39;65;hybryda;2002;1677
3080;40;65;hybryda;2010;1586
3081;41;65;hybryda;2012;2910
3082;42;65;hybryda;2011;1322
3083;43;65;hybryda;2014;2893
3084;44;65;hybryda;2012;1632
3085;45;65;hybryda;2003;1124
3086;46;65;hybryda;2011;2564
3087;47;67;hybryda;2008;1228
3088;48;67;hybryda;2009;2593
3089;49;67;hybryda;2001;1931
3090;50;67;hybryda;2001;2713
3091;51;67;hybryda;2005;1185
3092;52;68;hybryda;2005;2459
3093;53;68;hybryda;2003;2031
3094;54;68;hybryda;2011;2839
3095;55;68;hybryda;2013;1378
3096;56;68;hybryda;2000;2330
3097;57;68;hybryda;2005;2070
3098;58;68;hybryda;2010;2702
3099;59;68;hybryda;2002;1208
3100;60;68;hybryda;2010;1821
3101;61;68;hybryda;2001;1844
3102;62;68;hybryda;2007;2892
3103;63;68;hybryda;2003;2420
3104;64;68;hybryda;2012;1759
3105;65;69;hybryda;2009;1421
3106;66;69;hybryda;2001;1793
3107;67;69;hybryda;2000;1105
3108;68;69;hybryda;2007;2547
3109;69;69;hybryda;2016;1069
3110;70;69;hybryda;2004;1782
3111;71;69;hybryda;2010;1133
3112;72;69;hybryda;2008;2980
3113;73;69;hybryda;2003;2104
3114;74;69;hybryda;2016;1026
3115;75;69;hybryda;2014;1611
3116;76;69;hybryda;2002;2229
3117;77;69;hybryda;2015;2590
3118;78;69;hybryda;2006;1840
3119;79;69;hybryda;2013;1821
3120;80;69;hybryda;2011;1521
3121;1;69;hybryda;2009;1552
3122;2;69;hybryda;1999;2006
3123;3;69;hybryda;2016;2981
3124;4;69;hybryda;2010;2583
3125;5;69;hybryda;2014;1845
3126;6;69;hybryda;2013;1358
3127;7;69;hybryda;2009;1913
3128;8;69;hybryda;2014;2916
3129;9;69;hybryda;2006;1060
3130;10;69;hybryda;2012;2121
3131;11;69;hybryda;2007;1736
3132;12;69;hybryda;2009;1904
3133;13;69;hybryda;2003;2013
3134;14;69;hybryda;2012;1156
3135;15;69;hybryda;2005;2664
3136;16;69;hybryda;2013;2434
3137;17;69;hybryda;2014;1949
3138;18;69;hybryda;2006;2769
3139;19;69;hybryda;2004;1980
3140;20;69;hybryda;2013;2018
3141;21;69;hybryda;2011;1551
3142;22;69;hybryda;2015;2113
3143;23;69;hybryda;2005;1998
3144;24;69;hybryda;2015;2656
3145;25;69;hybryda;2015;2139
3146;26;69;hybryda;2002;2609
3147;27;69;hybryda;2000;1884
3148;28;69;hybryda;2013;1729
3149;29;69;hybryda;2010;1449
3150;30;69;hybryda;2015;2706
3151;31;69;hybryda;2008;2250
3152;32;69;hybryda;2002;2001
3153;33;69;hybryda;2016;1712
3154;34;69;hybryda;2008;2231
3155;35;69;hybryda;2014;1584
3156;36;69;hybryda;2013;2557
3157;37;69;hybryda;2005;2590
3158;38;69;hybryda;2006;2497
3159;39;70;hybryda;2010;2472
3160;40;70;hybryda;2012;2650
3161;41;70;hybryda;2002;1618
3162;42;70;hybryda;2000;1208
3163;43;72;hybryda;2005;1554
3164;44;73;hybryda;2006;2631
3165;45;75;hybryda;2013;1364
3166;46;75;hybryda;2011;1217
3167;47;75;hybryda;2003;2064
3168;48;75;hybryda;2010;2314
3169;49;75;hybryda;2000;2986
3170;50;75;hybryda;2008;1044
3171;51;75;hybryda;2007;1331
3172;52;75;hybryda;2013;1537
3173;53;75;hybryda;2007;2157
3174;54;75;hybryda;2013;2330
3175;55;75;hybryda;2011;1192
3176;56;75;hybryda;2005;1295
3177;57;75;hybryda;1999;1938
3178;58;75;hybryda;2013;2077
3179;59;75;hybryda;2002;2025
3180;60;75;hybryda;2010;2388
3181;61;75;hybryda;2012;1782
3182;62;75;hybryda;2011;1275
3183;63;75;hybryda;2014;1388
3184;64;75;hybryda;2012;2494
3185;65;75;hybryda;2003;2506
3186;66;75;hybryda;2011;1973
3187;67;75;hybryda;2008;2051
3188;68;75;hybryda;2009;2095
3189;69;75;hybryda;2001;1469
3190;70;75;hybryda;2001;1523
3191;71;75;hybryda;2005;1745
3192;72;75;hybryda;2005;2088
3193;73;75;hybryda;2003;1731
3194;74;75;hybryda;2011;2299
3195;75;75;hybryda;2013;1718
3196;76;75;hybryda;2000;2095
3197;77;75;hybryda;2005;2516
3198;78;75;hybryda;2010;2783
3199;79;75;hybryda;2002;1408
3200;80;75;hybryda;2010;2502
3201;1;75;hybryda;2001;2827
3202;2;75;hybryda;2007;1740
3203;3;75;hybryda;2003;1038
3204;4;75;hybryda;2012;1983
3205;5;75;hybryda;2009;1070
3206;6;75;hybryda;2001;1231
3207;7;75;hybryda;2000;2279
3208;8;75;hybryda;2007;2009
3209;9;75;hybryda;2016;2308
3210;10;75;hybryda;2004;1304
3211;11;75;hybryda;2010;1396
3212;12;75;hybryda;2008;1090
3213;13;75;hybryda;2003;1579
