3870;30;1865;110;2008;benzyna
3871;31;1867;110;2007;benzyna
3872;32;2523;110;2013;benzyna
3873;33;2692;110;2007;benzyna
3874;34;2188;110;2013;benzyna
3875;35;1304;110;2011;benzyna
3876;36;2244;110;2005;benzyna
3877;37;2040;110;1999;benzyna
3878;38;1013;110;2013;benzyna
3879;39;1758;110;2002;benzyna
3880;40;2839;110;2010;benzyna
3881;41;1549;110;2012;benzyna
3882;42;2194;110;2011;benzyna
3883;43;2157;110;2014;benzyna
3884;44;1407;110;2012;benzyna
3885;45;1537;110;2003;benzyna
3886;46;1652;110;2011;benzyna
3887;47;2427;110;2008;benzyna
3888;48;2755;110;2009;benzyna
3889;49;1494;110;2001;diesel
3890;50;2174;110;2001;benzyna
3891;51;2389;110;2005;benzyna
3892;52;2406;110;2005;benzyna
3893;53;1557;110;2003;benzyna
3894;54;2986;110;2011;diesel
3895;55;2891;110;2013;benzyna
3896;56;1297;110;2000;diesel
3897;57;1449;110;2005;diesel
3898;58;1687;110;2010;diesel
3899;59;2855;110;2002;diesel
3900;60;2741;110;2010;diesel
3901;61;2553;110;2001;diesel
3902;62;1721;110;2007;diesel
3903;63;2263;110;2003;diesel
3904;64;2244;110;2012;diesel
3905;65;2910;110;2009;diesel
3906;66;2568;110;2001;diesel
3907;67;1488;110;2000;diesel
3908;68;1949;110;2007;diesel
3909;69;2581;110;2016;diesel
3910;70;2246;110;2004;diesel
3911;71;1787;111;2010;benzyna
3912;72;1129;111;2008;benzyna
3913;73;1440;111;2003;benzyna
3914;74;2945;111;2016;benzyna
3915;75;1536;111;2014;benzyna
3916;76;1978;111;2002;benzyna
3917;77;1596;111;2015;benzyna
3918;78;2964;111;2006;benzyna
3919;79;1732;112;2013;benzyna
3920;80;2090;112;2011;benzyna
3921;1;2137;113;2009;benzyna
3922;2;1121;113;1999;benzyna
3923;3;1496;113;2016;benzyna
3924;4;2694;113;2010;benzyna
3925;5;1107;113;2014;benzyna
3926;6;1387;113;2013;benzyna
3927;7;2992;114;2009;benzyna
3928;8;1556;114;2014;benzyna
3929;9;2075;114;2006;benzyna
3930;10;2846;114;2012;diesel
3931;11;1296;114;2007;diesel
3932;12;1627;114;2009;diesel
3933;13;1567;114;2003;benzyna
3934;14;2559;114;2012;benzyna
3935;15;2872;114;2005;diesel
3936;16;1476;114;2013;diesel
3937;17;2127;114;2014;diesel
3938;18;1359;114;2006;diesel
3939;19;2425;114;2004;diesel
3940;20;1707;114;2013;diesel
3941;21;2605;115;2011;benzyna
3942;22;1212;115;2015;benzyna
3943;23;1837;115;2005;benzyna
3944;24;1045;115;2015;benzyna
3945;25;1156;116;2015;benzyna
3946;26;2374;116;2002;benzyna
3947;27;2023;116;2000;benzyna
3948;28;1753;116;2013;benzyna
3949;29;2337;116;2010;benzyna
3950;30;2756;116;2015;benzyna
3951;31;2844;116;2008;benzyna
3952;32;1474;116;2002;benzyna
3953;33;2878;116;2016;benzyna
3954;34;1340;116;2008;benzyna
3955;35;1168;116;2014;benzyna
3956;36;2985;116;2013;benzyna
3957;37;1727;116;2005;benzyna
3958;38;1159;116;2006;benzyna
3959;39;1540;116;2010;benzyna
3960;40;2802;116;2012;benzyna
3961;41;1004;116;2002;benzyna
3962;42;1836;116;2000;benzyna
3963;43;1428;116;2005;benzyna
3964;44;1571;116;2006;benzyna
3965;45;1395;116;2013;benzyna
3966;46;1300;116;2011;benzyna
3967;47;2048;116;2003;benzyna
3968;48;2522;116;2010;benzyna
3969;49;1659;116;2000;diesel
3970;50;1472;116;2008;diesel
3971;51;1229;116;2007;diesel
3972;52;1264;116;2013;benzyna
3973;53;1685;116;2007;benzyna
3974;54;2067;116;2013;benzyna
3975;55;1309;116;2011;diesel
3976;56;1842;116;2005;diesel
3977;57;1440;116;1999;diesel
3978;58;2332;117;2013;benzyna
3979;59;2595;117;2002;benzyna
3980;60;2778;117;2010;benzyna
3981;61;2087;118;2012;benzyna
3982;62;2439;118;2011;benzyna
3983;63;1251;118;2014;benzyna
3984;64;1964;118;2012;benzyna
3985;65;2779;118;2003;benzyna
3986;66;1419;120;2011;benzyna
3987;67;1948;120;2008;benzyna
3988;68;1505;120;2009;diesel
3989;69;1579;120;2001;benzyna
3990;70;2489;120;2001;benzyna
3991;71;1307;120;2005;benzyna
3992;72;1584;120;2005;benzyna
3993;73;1324;120;2003;benzyna
3994;74;1736;120;2011;benzyna
3995;75;2156;120;2013;benzyna
3996;76;1720;120;2000;benzyna
3997;77;2036;120;2005;benzyna
3998;78;1203;120;2002;benzyna
3999;79;1241;120;2010;benzyna
4000;80;2695;120;2001;benzyna
4001;1;1676;120;2007;benzyna
4002;2;1471;120;2003;benzyna
4003;3;2960;120;2012;diesel
4004;4;2361;120;2009;benzyna
4005;5;2538;120;2001;benzyna
4006;6;1268;121;2000;benzyna
4007;7;1202;122;2007;benzyna
4008;8;2978;122;2016;benzyna
4009;9;2601;122;2004;benzyna
4010;10;2798;122;2010;benzyna
4011;11;2756;122;2008;benzyna
4012;12;1688;122;2003;benzyna
4013;13;2236;122;2016;benzyna
4014;14;1007;122;2014;benzyna
4015;15;2653;122;2002;benzyna
4016;16;2014;122;2015;benzyna
4017;17;1427;122;2006;benzyna
4018;18;1600;122;2013;benzyna
4019;19;2520;122;2011;benzyna
4020;20;2006;122;2009;benzyna
4021;21;1089;122;1999;benzyna
4022;22;2827;122;2016;benzyna
4023;23;2590;122;2010;benzyna
4024;24;1413;122;2014;benzyna
4025;25;1563;122;2013;benzyna
4026;26;1745;122;2009;benzyna
4027;27;2133;122;2014;benzyna
4028;28;2600;122;2006;benzyna
4029;29;1948;122;2012;benzyna
4030;30;2375;122;2007;benzyna
4031;31;2295;122;2009;benzyna
4032;32;2624;122;2003;benzyna
4033;33;2846;125;2012;benzyna
4034;34;2254;125;2005;benzyna
4035;35;1985;125;2013;benzyna
4036;36;2383;125;2014;benzyna
4037;37;2523;125;2006;benzyna
4038;38;2188;125;2004;benzyna
4039;39;2361;125;2013;benzyna
4040;40;2123;125;2011;benzyna
4041;41;1985;125;2015;benzyna
4042;42;2116;125;2005;benzyna
4043;43;2811;125;2015;benzyna
4044;44;1220;125;2015;benzyna
4045;45;2124;125;2002;benzyna
4046;46;2463;125;2000;benzyna
4047;47;2234;125;2013;benzyna
4048;48;2551;125;2010;benzyna
4049;49;1063;125;2015;benzyna
4050;50;1754;125;2008;benzyna
4051;51;1557;125;2002;benzyna
4052;52;1152;125;2016;benzyna
4053;53;1581;125;2008;benzyna
4054;54;1146;125;2014;benzyna
4055;55;1566;125;2013;gaz
4056;56;2144;125;2005;benzyna
4057;57;1892;125;2006;benzyna
4058;58;2700;125;2010;benzyna
4059;59;1743;125;2012;benzyna
4060;60;2841;125;2002;benzyna
4061;61;2075;125;2000;benzyna
4062;62;1037;125;2005;benzyna
4063;63;2465;125;2006;benzyna
4064;64;1920;125;2013;benzyna
4065;65;2292;125;2011;benzyna
4066;66;1449;125;2003;benzyna
4067;67;1303;125;2010;benzyna
4068;68;1814;125;2000;benzyna
4069;69;2637;125;2008;benzyna
4070;70;2665;125;2007;benzyna
4071;71;2937;125;2013;benzyna
4072;72;1621;125;2007;benzyna
4073;73;1781;125;2013;benzyna
4074;74;2748;125;2011;benzyna
4075;75;1842;125;2005;benzyna
4076;76;2905;126;1999;benzyna
4077;77;2211;126;2013;benzyna
4078;78;1076;126;2002;diesel
4079;79;2456;126;2010;benzyna
4080;80;2274;126;2012;benzyna
4081;1;1830;126;2011;benzyna
4082;2;1012;126;2014;benzyna
4083;3;2427;126;2012;benzyna
4084;4;2411;126;2003;benzyna
4085;5;1158;126;2011;benzyna
4086;6;2993;128;2008;benzyna
4087;7;1555;128;2009;benzyna
4088;8;2051;128;2001;benzyna
4089;9;2692;128;2001;benzyna
4090;10;2299;128;2005;benzyna
4091;11;1891;129;2005;diesel
4092;12;1766;129;2003;benzyna
4093;13;2337;129;2011;benzyna
4094;14;1355;129;2013;benzyna
4095;15;2687;129;2000;benzyna
4096;16;1628;129;2005;benzyna
4097;17;1804;130;2010;diesel
4098;18;2991;130;2002;diesel
4099;19;2442;130;2010;diesel
4100;20;1441;130;2001;diesel
4101;21;2655;130;2007;diesel
4102;22;2379;131;2003;benzyna
4103;23;2062;131;2012;diesel
4104;24;1435;131;2009;diesel
4105;25;2126;131;2001;diesel
4106;26;2904;131;2000;diesel
4107;27;1340;131;2007;diesel
4108;28;1336;131;2016;diesel
4109;29;2981;131;2004;diesel
4110;30;2796;131;2010;diesel
4111;31;2611;131;2008;diesel
4112;32;1810;131;2003;diesel
4113;33;2808;131;2016;benzyna
4114;34;2037;131;2014;benzyna
4115;35;1221;131;2002;benzyna
4116;36;2967;131;2015;benzyna
4117;37;2030;131;2006;diesel
4118;38;1776;131;2013;diesel
4119;39;2017;131;2011;benzyna
4120;40;1722;131;2009;benzyna
4121;41;1074;131;1999;diesel
4122;42;2908;131;2016;benzyna
4123;43;2489;131;2010;diesel
4124;44;2411;131;2014;diesel
4125;45;1263;131;2013;diesel
4126;46;2175;131;2009;diesel
4127;47;1038;131;2014;diesel
4128;48;2067;133;2006;benzyna
4129;49;2166;133;2012;benzyna
4130;50;2481;133;2007;benzyna
4131;51;2508;133;2009;benzyna
4132;52;1820;133;2003;benzyna
4133;53;1859;133;2012;benzyna
4134;54;1570;133;2005;benzyna
4135;55;2256;133;2013;benzyna
4136;56;2986;135;2014;benzyna
4137;57;1474;135;2006;benzyna
4138;58;2597;135;2004;benzyna
4139;59;1322;135;2013;benzyna
4140;60;1454;135;2011;benzyna
4141;61;2392;135;2015;benzyna
4142;62;2934;135;2005;benzyna
4143;63;2265;135;2015;benzyna
4144;64;2200;135;2015;benzyna
4145;65;1971;135;2002;benzyna
4146;66;2486;135;2000;benzyna
4147;67;2166;135;2013;benzyna
4148;68;1000;135;2010;benzyna
4149;69;1261;135;2015;benzyna
4150;70;1183;135;2008;benzyna
4151;71;1722;135;2002;benzyna
4152;72;1336;135;2016;benzyna
4153;73;1091;135;2008;benzyna
4154;74;1210;135;2014;benzyna
4155;75;2747;135;2013;benzyna
4156;76;1354;135;2005;benzyna
4157;77;2386;135;2006;benzyna
4158;78;2786;135;2010;diesel
4159;79;2421;135;2012;diesel
4160;80;1552;136;2002;benzyna
4161;1;2266;136;2000;diesel
4162;2;1929;136;2005;diesel
4163;3;2373;136;2006;benzyna
4164;4;1125;136;2013;diesel
4165;5;2500;136;2011;benzyna
4166;6;1628;136;2003;diesel
4167;7;1111;136;2010;diesel
4168;8;2974;136;2000;diesel
4169;9;1224;136;2008;diesel
4170;10;1434;136;2007;diesel
4171;11;1428;136;2013;diesel
4172;12;2617;139;2007;benzyna
4173;13;1367;139;2013;benzyna
4174;14;2693;139;2011;benzyna
4175;15;1816;139;2005;benzyna
4176;16;2338;140;1999;benzyna
4177;17;2178;140;2013;benzyna
4178;18;2982;140;2002;diesel
4179;19;2338;140;2010;benzyna
4180;20;2440;140;2012;diesel
4181;21;1165;140;2011;benzyna
4182;22;1060;140;2014;benzyna
4183;23;2776;140;2012;benzyna
4184;24;1256;140;2003;benzyna
4185;25;1271;140;2011;diesel
4186;26;2522;140;2008;diesel
4187;27;1610;140;2009;benzyna
4188;28;2658;140;2001;benzyna
4189;29;2308;140;2001;diesel
4190;30;1031;140;2005;diesel
4191;31;1209;140;2005;diesel
4192;32;1574;140;2003;diesel
4193;33;1961;140;2011;benzyna
4194;34;2582;140;2013;benzyna
4195;35;1699;140;2000;benzyna
4196;36;1460;140;2005;benzyna
4197;37;1210;140;2010;benzyna
4198;38;1811;140;2002;diesel
4199;39;1433;140;2010;benzyna
4200;40;1435;140;2001;benzyna
4201;41;2245;140;2007;diesel
4202;42;1861;140;2003;benzyna
4203;43;1051;140;2012;diesel
4204;44;2613;140;2009;benzyna
4205;45;1554;140;2001;benzyna
4206;46;1868;140;2000;benzyna
4207;47;1950;140;2007;benzyna
4208;48;2732;140;2016;diesel
4209;49;1850;140;2004;diesel
4210;50;1288;140;2010;diesel
4211;51;2171;140;2008;benzyna
4212;52;2015;140;2003;diesel
4213;53;1349;140;2016;diesel
4214;54;1946;140;2014;diesel
4215;55;2271;140;2002;benzyna
4216;56;1620;140;2015;diesel
4217;57;1468;140;2006;benzyna
4218;58;2881;140;2013;diesel
4219;59;1278;140;2011;diesel
4220;60;2776;140;2009;benzyna
4221;61;2913;140;1999;benzyna
4222;62;1487;140;2016;diesel
4223;63;1349;140;2010;diesel
4224;64;1873;140;2014;diesel
4225;65;1069;140;2013;diesel
4226;66;2049;140;2009;diesel
4227;67;2333;140;2014;diesel
4228;68;1280;140;2006;diesel
4229;69;2861;140;2012;diesel
4230;70;2767;140;2007;diesel
4231;71;1716;140;2009;diesel
4232;72;2105;140;2003;diesel
4233;73;1628;140;2012;diesel
4234;74;1768;140;2005;diesel
4235;75;1717;140;2013;diesel
4236;76;2182;140;2014;benzyna
4237;77;2636;140;2006;benzyna
4238;78;2668;140;2004;diesel
4239;79;1913;140;2013;diesel
4240;80;1485;140;2011;benzyna
4241;1;2957;140;2015;benzyna
4242;2;1084;140;2005;diesel
4243;3;2501;140;2015;diesel
4244;4;1305;140;2015;benzyna
4245;5;2030;140;2002;diesel
4246;6;1771;140;2000;diesel
4247;7;1926;140;2013;diesel
4248;8;2499;140;2010;diesel
4249;9;1652;140;2015;diesel
4250;10;2204;140;2008;benzyna
4251;11;2274;140;2002;diesel
4252;12;1564;140;2016;diesel
4253;13;2692;140;2008;diesel
4254;14;2624;140;2014;benzyna
4255;15;2438;140;2013;diesel
4256;16;2761;140;2005;diesel
4257;17;1673;140;2006;diesel
4258;18;1770;140;2010;diesel
4259;19;1041;140;2012;diesel
4260;20;1533;140;2002;diesel
4261;21;1537;140;2000;diesel
4262;22;1757;140;2005;diesel
4263;23;2638;140;2006;diesel
4264;24;2165;140;2013;diesel
4265;25;2525;140;2011;diesel
4266;26;1355;140;2003;diesel
4267;27;1346;140;2010;diesel
4268;28;2161;140;2000;diesel
4269;29;1023;140;2008;diesel
4270;30;2260;140;2007;diesel
4271;31;2646;140;2013;diesel
4272;32;2980;140;2007;diesel
4273;33;2344;140;2013;diesel
4274;34;2147;140;2011;diesel
4275;35;1285;140;2005;diesel
4276;36;1374;140;1999;benzyna
4277;37;2918;140;2013;benzyna
4278;38;2211;140;2002;diesel
4279;39;2873;140;2010;diesel
4280;40;1570;140;2012;benzyna
4281;41;1414;140;2011;diesel
4282;42;2147;141;2014;benzyna
4283;43;2135;141;2012;benzyna
4284;44;1105;141;2003;benzyna
4285;45;1771;141;2011;benzyna
4286;46;1572;141;2008;benzyna
4287;47;2867;141;2009;benzyna
4288;48;2444;141;2001;benzyna
4289;49;2342;141;2001;benzyna
4290;50;2908;141;2005;benzyna
4291;51;2977;141;2005;benzyna
4292;52;2879;141;2003;benzyna
4293;53;1665;141;2011;benzyna
4294;54;2615;141;2013;benzyna
4295;55;2044;141;2000;benzyna
4296;56;1190;141;2005;benzyna
4297;57;2970;141;2010;benzyna
4298;58;2391;141;2002;benzyna
4299;59;2351;141;2010;benzyna
4300;60;2994;141;2001;benzyna
4301;61;1650;141;2007;benzyna
4302;62;1997;143;2003;benzyna
4303;63;2974;143;2012;benzyna
4304;64;2995;143;2009;benzyna
4305;65;1143;143;2001;benzyna
4306;66;1258;143;2000;diesel
4307;67;1369;143;2007;diesel
4308;68;1061;144;2016;benzyna
4309;69;2469;144;2004;benzyna
4310;70;1241;144;2010;benzyna
4311;71;1631;144;2008;benzyna
4312;72;2884;145;2003;benzyna
4313;73;2389;145;2016;benzyna
4314;74;2766;145;2014;benzyna
4315;75;2989;145;2002;benzyna
4316;76;1159;145;2015;benzyna
4317;77;1338;145;2006;benzyna
4318;78;2856;145;2013;benzyna
4319;79;2603;145;2011;benzyna
4320;80;2681;145;2009;benzyna
4321;1;2764;145;1999;diesel
4322;2;2579;145;2016;benzyna
4323;3;2560;145;2010;benzyna
4324;4;1428;145;2014;diesel
4325;5;2193;145;2013;diesel
4326;6;1603;146;2009;benzyna
4327;7;1619;147;2014;benzyna
4328;8;2163;147;2006;benzyna
4329;9;2994;147;2012;benzyna
4330;10;2970;147;2007;benzyna
4331;11;2157;147;2009;benzyna
4332;12;1644;147;2003;benzyna
4333;13;1966;147;2012;benzyna
4334;14;2130;147;2005;benzyna
4335;15;1639;150;2013;benzyna
4336;16;2110;150;2014;diesel
4337;17;2388;150;2006;benzyna
4338;18;2008;150;2004;benzyna
4339;19;2171;150;2013;diesel
4340;20;1857;150;2011;benzyna
4341;21;2250;150;2015;benzyna
4342;22;2803;150;2005;diesel
4343;23;1740;150;2015;diesel
4344;24;1638;150;2015;benzyna
4345;25;2569;150;2002;benzyna
4346;26;1729;150;2000;benzyna
4347;27;1798;150;2013;diesel
4348;28;2907;150;2010;diesel
4349;29;1584;150;2015;diesel
4350;30;1400;150;2008;diesel
4351;31;2587;150;2002;benzyna
4352;32;1347;150;2016;diesel
4353;33;2980;150;2008;benzyna
4354;34;2146;150;2014;benzyna
4355;35;1776;150;2013;diesel
4356;36;2173;150;2005;benzyna
4357;37;2750;150;2006;benzyna
4358;38;2395;150;2010;diesel
4359;39;1336;150;2012;benzyna
4360;40;2743;150;2002;benzyna
4361;41;2365;150;2000;benzyna
4362;42;2494;150;2005;diesel
4363;43;1387;150;2006;benzyna
4364;44;1331;150;2013;diesel
4365;45;1623;150;2011;benzyna
4366;46;2026;150;2003;benzyna
4367;47;2441;150;2010;benzyna
4368;48;1011;150;2000;benzyna
4369;49;1033;150;2008;benzyna
4370;50;1612;150;2007;benzyna
4371;51;1869;150;2013;diesel
4372;52;2284;150;2007;benzyna
4373;53;1414;150;2013;benzyna
4374;54;2609;150;2011;diesel
4375;55;2922;150;2005;diesel
4376;56;2983;150;1999;diesel
4377;57;1338;150;2013;diesel
4378;58;1720;150;2002;diesel
4379;59;2890;150;2010;diesel
4380;60;1922;150;2012;benzyna
4381;61;2121;150;2011;benzyna
4382;62;2476;150;2014;benzyna
4383;63;2270;150;2012;benzyna
4384;64;2100;150;2003;diesel
4385;65;1622;150;2011;benzyna
4386;66;1046;150;2008;benzyna
4387;67;1273;150;2009;diesel
4388;68;1371;150;2001;diesel
4389;69;2442;150;2001;diesel
4390;70;1610;150;2005;diesel
4391;71;1113;150;2005;diesel
4392;72;1806;150;2003;benzyna
4393;73;1103;152;2011;benzyna
4394;74;1501;152;2013;benzyna
4395;75;2137;152;2000;benzyna
4396;76;1726;154;2005;benzyna
4397;77;2527;154;2010;benzyna
4398;78;1578;155;2002;benzyna
4399;79;1738;155;2010;diesel
4400;80;2561;155;2001;benzyna
4401;1;2190;155;2007;benzyna
4402;2;2607;155;2003;benzyna
4403;3;1844;155;2012;benzyna
4404;4;2604;155;2009;benzyna
4405;5;2216;155;2001;benzyna
4406;6;1766;155;2000;diesel
4407;7;2587;155;2007;benzyna
4408;8;2554;155;2016;diesel
4409;9;2486;155;2004;benzyna
4410;10;2476;155;2010;benzyna
4411;11;1475;155;2008;benzyna
4412;12;1606;155;2003;benzyna
4413;13;1951;155;2016;diesel
4414;14;2746;155;2014;benzyna
4415;15;2707;155;2002;benzyna
4416;16;2573;155;2015;benzyna
4417;17;2792;155;2006;diesel
4418;18;2980;155;2013;diesel
4419;19;2945;155;2011;diesel
4420;20;2234;155;2009;diesel
4421;21;1589;155;1999;diesel
4422;22;1057;155;2016;diesel
4423;23;1039;156;2010;benzyna
4424;24;1693;160;2014;benzyna
4425;25;1558;160;2013;benzyna
4426;26;2177;160;2009;benzyna
4427;27;2419;160;2014;benzyna
4428;28;1085;160;2006;benzyna
4429;29;2755;160;2012;benzyna
4430;30;1157;160;2007;benzyna
4431;31;2646;160;2009;benzyna
4432;32;1944;160;2003;benzyna
4433;33;2764;160;2012;benzyna
4434;34;1489;160;2005;benzyna
4435;35;1548;160;2013;benzyna
4436;36;1979;160;2014;benzyna
4437;37;2255;160;2006;benzyna
4438;38;1134;160;2004;benzyna
4439;39;1532;160;2013;benzyna
4440;40;1741;160;2011;benzyna
4441;41;2611;160;2015;benzyna
4442;42;2008;160;2005;benzyna
4443;43;2347;160;2015;benzyna
4444;44;1561;160;2015;benzyna
4445;45;1754;160;2002;benzyna
4446;46;2053;160;2000;benzyna
4447;47;1134;160;2013;benzyna
4448;48;1546;160;2010;benzyna
4449;49;2032;160;2015;benzyna
4450;50;1079;160;2008;benzyna
4451;51;2780;160;2002;benzyna
4452;52;2622;160;2016;benzyna
4453;53;1136;160;2008;benzyna
4454;54;2819;160;2014;benzyna
4455;55;1314;160;2013;benzyna
4456;56;1695;160;2005;benzyna
4457;57;1996;160;2006;benzyna
4458;58;2734;160;2010;benzyna
4459;59;1781;160;2012;benzyna
4460;60;1750;160;2002;benzyna
4461;61;2891;160;2000;benzyna
4462;62;1426;160;2005;benzyna
4463;63;2694;160;2006;benzyna
4464;64;2655;160;2013;benzyna
4465;65;1916;160;2011;benzyna
4466;66;1242;160;2003;benzyna
4467;67;1634;160;2010;benzyna
4468;68;1171;160;2000;benzyna
4469;69;1376;160;2008;benzyna
4470;70;2166;161;2007;benzyna
4471;71;1912;163;2013;benzyna
4472;72;2987;163;2007;benzyna
4473;73;1174;163;2013;benzyna
4474;74;1258;163;2011;benzyna
4475;75;1548;163;2005;benzyna
4476;76;1928;163;1999;benzyna
4477;77;2311;163;2013;benzyna
4478;78;1683;163;2002;benzyna
4479;79;2474;163;2010;benzyna
4480;80;1343;163;2012;benzyna
4481;1;1762;163;2011;benzyna
4482;2;2253;163;2014;benzyna
4483;3;2966;163;2012;benzyna
4484;4;1899;163;2003;benzyna
4485;5;2072;163;2011;benzyna
4486;6;1280;163;2008;benzyna
4487;7;2595;163;2009;benzyna
4488;8;1067;163;2001;benzyna
4489;9;1014;163;2001;benzyna
4490;10;1375;163;2005;benzyna
4491;11;1818;163;2005;benzyna
4492;12;2906;163;2003;benzyna
4493;13;1802;163;2011;benzyna
4494;14;1512;163;2013;diesel
4495;15;2560;163;2000;diesel
4496;16;2718;163;2005;benzyna
4497;17;1754;163;2010;benzyna
4498;18;1193;163;2002;benzyna
4499;19;2889;163;2010;benzyna
4500;20;2131;163;2001;benzyna
4501;21;2360;163;2007;benzyna
4502;22;1800;165;2003;benzyna
4503;23;2117;169;2012;benzyna
4504;24;2534;170;2009;benzyna
4505;25;2059;170;2001;benzyna
4506;26;2666;170;2000;benzyna
4507;27;1462;170;2007;benzyna
4508;28;1370;170;2016;benzyna
4509;29;1349;170;2004;benzyna
4510;30;2936;170;2010;diesel
4511;31;1714;170;2008;diesel
4512;32;2112;170;2003;benzyna
4513;33;2189;170;2016;benzyna
4514;34;1680;170;2014;benzyna
4515;35;1010;170;2002;gaz
4516;36;1261;170;2015;diesel
4517;37;1960;170;2006;benzyna
4518;38;2606;170;2013;benzyna
4519;39;1328;170;2011;diesel
4520;40;1974;170;2009;benzyna
4521;41;2981;170;1999;benzyna
4522;42;2147;170;2016;diesel
4523;43;1879;170;2010;benzyna
4524;44;1782;170;2014;diesel
4525;45;2659;170;2013;diesel
4526;46;1439;170;2009;diesel
4527;47;1500;170;2014;diesel
4528;48;1412;170;2006;benzyna
4529;49;1633;170;2012;diesel
4530;50;1388;170;2007;diesel
4531;51;2543;170;2009;diesel
4532;52;2993;170;2003;diesel
4533;53;2189;170;2012;benzyna
4534;54;1660;170;2005;benzyna
4535;55;2527;170;2013;benzyna
4536;56;1248;170;2014;benzyna
4537;57;1326;170;2006;diesel
4538;58;2990;170;2004;diesel
4539;59;1618;170;2013;benzyna
4540;60;1675;170;2011;diesel
4541;61;2925;170;2015;diesel
4542;62;2333;170;2005;benzyna
4543;63;2787;170;2015;diesel
4544;64;2114;170;2015;diesel
4545;65;1012;170;2002;benzyna
4546;66;2798;170;2000;diesel
4547;67;2375;170;2013;diesel
4548;68;1972;170;2010;diesel
4549;69;2404;170;2015;diesel
4550;70;2704;170;2008;diesel
4551;71;2947;171;2002;diesel
4552;72;2384;173;2016;diesel
4553;73;1850;175;2008;benzyna
4554;74;1826;175;2014;benzyna
4555;75;1166;175;2013;diesel
4556;76;1508;175;2005;diesel
4557;77;2265;175;2006;diesel
4558;78;1667;177;2010;benzyna
4559;79;1920;177;2012;diesel
4560;80;2899;177;2002;diesel
4561;1;2055;177;2000;benzyna
4562;2;1463;177;2005;diesel
4563;3;2892;177;2006;benzyna
4564;4;1244;177;2013;benzyna
4565;5;2123;177;2011;benzyna
4566;6;2419;177;2003;benzyna
4567;7;1493;177;2010;diesel
4568;8;2449;178;2000;diesel
4569;9;2408;179;2008;benzyna
4570;10;2111;179;2007;benzyna
4571;11;1124;179;2013;benzyna
4572;12;2333;179;2007;benzyna
4573;13;1443;179;2013;benzyna
4574;14;2912;179;2011;benzyna
4575;15;1446;179;2005;benzyna
4576;16;1455;179;1999;benzyna
4577;17;2709;179;2013;benzyna
4578;18;2821;179;2002;benzyna
4579;19;2428;179;2010;benzyna
4580;20;2113;179;2012;benzyna
4581;21;2525;179;2011;benzyna
4582;22;2374;179;2014;benzyna
4583;23;1496;179;2012;benzyna
4584;24;1374;180;2003;benzyna
4585;25;1200;180;2011;benzyna
4586;26;1663;180;2008;benzyna
4587;27;1882;184;2009;benzyna
4588;28;2465;184;2001;benzyna
4589;29;2330;184;2001;benzyna
4590;30;2803;185;2005;benzyna
4591;31;2364;185;2005;diesel
4592;32;1385;185;2003;diesel
4593;33;1265;185;2011;diesel
4594;34;2255;185;2013;diesel
4595;35;1630;185;2000;diesel
4596;36;2389;185;2005;diesel
4597;37;1673;185;2010;diesel
4598;38;2123;185;2002;diesel
4599;39;1838;185;2010;diesel
4600;40;1080;185;2001;diesel
4601;41;1234;185;2007;diesel
4602;42;1962;185;2003;diesel
4603;43;2413;185;2012;diesel
4604;44;1678;185;2009;diesel
4605;45;1873;185;2001;diesel
4606;46;2860;185;2000;diesel
4607;47;2134;185;2007;diesel
4608;48;1582;185;2016;diesel
4609;49;2681;185;2004;diesel
4610;50;1561;185;2010;diesel
4611;51;2695;185;2008;diesel
4612;52;2205;185;2003;diesel
4613;53;2936;185;2016;diesel
4614;54;1191;185;2014;diesel
4615;55;2579;185;2002;diesel
4616;56;1135;185;2015;diesel
4617;57;1855;185;2006;diesel
4618;58;1461;185;2013;diesel
4619;59;2601;185;2011;diesel
4620;60;1184;185;2009;diesel
4621;61;1263;185;1999;diesel
4622;62;1964;185;2016;diesel
